Price,Date,Close,High,Low,Open,Volume
768,2013-01-23,118.62152862548828,118.72477143483495,118.2165187174139,118.43094143001828,104596100
769,2013-01-24,118.65331268310547,119.23303565475405,118.335647130509,118.44682704449232,146426400
770,2013-01-25,119.32040405273438,119.32040405273438,118.62155188510998,119.02657399030275,147211600
771,2013-01-28,119.17742156982422,119.38389503843733,118.73268990883652,119.35212243237456,113357700
772,2013-01-29,119.64596557617188,119.7968551620693,118.85975715803735,118.93917655620406,105694400
773,2013-01-30,119.17742156982422,119.8683242804554,119.06622956630325,119.63007820577953,137447700
774,2013-01-31,118.883544921875,119.42357000861345,118.80413766520726,119.03443446254744,108975800
775,2013-02-01,120.1065444946289,120.24948483803827,119.43151611467279,119.63798953882947,131173000
776,2013-02-04,118.75653076171875,120.13041140997366,118.66917425875283,119.37597549401374,159073600
777,2013-02-05,119.95573425292969,120.29721115531046,119.35217564562728,119.3998345759702,113912400
778,2013-02-06,120.04304504394531,120.12245232885331,119.44743587748742,119.53479237327589,138762800
779,2013-02-07,119.88420867919922,120.19392493604857,119.01064379182998,120.08274505199236,162490000
780,2013-02-08,120.55132293701172,120.62279314369216,120.09071696445655,120.09071696445655,103133700
781,2013-02-11,120.52741241455078,120.63064304368194,120.22563338087518,120.5035890295441,73775000
782,2013-02-12,120.72600555419922,120.94836533077165,120.40040298218281,120.53540626669472,65392700
783,2013-02-13,120.82923126220703,121.19454351880721,120.4877545185512,120.9721837513805,82322600
784,2013-02-14,120.94041442871094,121.08336692176468,120.32893111053872,120.4639343931624,80834300
785,2013-02-15,120.79745483398438,121.17864122531465,120.35273535781624,121.05157505563892,215226500
786,2013-02-19,121.70279693603516,121.72662033143547,120.83718125596127,121.0039450237634,95105400
787,2013-02-20,120.18592071533203,121.65509404862318,120.12238765099421,121.61538436870042,160574800
788,2013-02-21,119.45536041259766,120.24950588438813,119.07417397909374,119.88420575327552,183257000
789,2013-02-22,120.62277221679688,120.62277221679688,119.5109732467585,120.03510012251948,106356600
790,2013-02-25,118.32769012451172,121.39309251445874,118.32769012451173,121.21044242601442,245824800
791,2013-02-26,119.13765716552734,119.28059747407838,118.11320315013899,118.89941120024913,186596200
792,2013-02-27,120.63862609863281,120.97216570000235,118.93120628203805,119.03444905782982,150781900
793,2013-02-28,120.400390625,121.40100951687832,120.24156396056343,120.63068747077834,126866000
794,2013-03-01,120.79745483398438,120.98010487933267,119.44741010484628,119.98742314942277,170634800
795,2013-03-04,121.44074249267578,121.44074249267578,120.32894351078956,120.51953069757002,99010200
796,2013-03-05,122.52869415283203,122.85429669027577,122.01250446581946,122.0283907675161,121431900
797,2013-03-06,122.6954345703125,123.02897410337063,122.42542810798366,122.96544103264134,94469900
798,2013-03-07,122.9178237915039,123.07665044764005,122.71135035029664,122.85429070551002,86101400
799,2013-03-08,123.44198608398438,123.60874986337431,122.82255352513721,123.45787238792131,123477800
800,2013-03-11,123.9104995727539,123.91843666398452,123.19577359570926,123.34666315296673,83746800
801,2013-03-12,123.63255310058594,123.96610484037483,123.25931590167444,123.82315236365139,105755800
802,2013-03-13,123.80729675292969,123.98200975795831,123.27522064405177,123.69611685133879,92550900
803,2013-03-14,124.46643829345703,124.52203430275642,123.81524519325205,124.13289859076174,126329900
804,2013-03-15,124.30206298828125,124.46956841579463,123.88726735797835,124.31801994333648,138601100
805,2013-03-18,123.61613464355469,124.15057733059659,123.00191930464477,123.11359371430133,126704300
806,2013-03-19,123.32894134521484,124.04684635803677,122.51530673818037,123.87934086845597,167567300
807,2013-03-20,124.19041442871094,124.39780620112288,123.84740676756057,124.05481071156548,113759300
808,2013-03-21,123.12954711914062,124.15057374122337,122.92215527051668,123.44861337419245,128605000
809,2013-03-22,124.11868286132812,124.11868286132812,123.4246948297977,123.52042445198033,111163600
810,2013-03-25,123.60009002685547,124.65302986114307,123.12149096984314,124.44562598200748,151322300
811,2013-03-26,124.58926391601562,124.62116566390593,123.97504876767997,124.11065249650322,86856600
812,2013-03-27,124.58926391601562,124.629150229574,123.64002564265888,123.8474174329308,99950600
813,2013-03-28,124.97216796875,125.11575628877137,124.2383059208524,124.50951342671966,102932800
814,2013-04-01,124.47760009765625,125.16360336561887,124.17447869481846,124.9083406744723,99194100
815,2013-04-02,125.09180450439453,125.40289827513945,124.73283985449396,124.92428685633467,101504300
816,2013-04-03,123.82349395751953,125.25931611262708,123.49645538264068,125.1635986928181,154167400
817,2013-04-04,124.32603454589844,124.57331266105271,123.71181936943508,123.98302683950139,131885000
818,2013-04-05,123.76768493652344,123.9192456593264,122.65891333005577,122.80248948538694,159666000
819,2013-04-08,124.6052474975586,124.61321989333597,123.44063261944294,123.85542846020152,86571200
820,2013-04-09,125.03596496582031,125.49064704442496,124.42174980004707,124.83654556396095,101922200
821,2013-04-10,126.5674819946289,126.72701505341594,125.3390640532174,125.37096579633793,135711100
822,2013-04-11,126.98226165771484,127.39705729548155,126.46376406760882,126.59139536716637,110142500
823,2013-04-12,126.67118835449219,126.86262316304094,125.96922826556649,126.5754587786252,116359900
824,2013-04-15,123.73567962646484,126.13669571565785,123.7197348464906,126.03299378788631,217259000
825,2013-04-16,125.56243896484375,125.6262546359903,124.36592251693388,124.66903174038663,147507800
826,2013-04-17,123.72772979736328,124.69292471166439,123.06565616007391,124.6689831941619,226834800
827,2013-04-18,122.9540023803711,123.96705615588402,122.48337560328103,123.93514224160454,167583200
828,2013-04-19,124.02293395996094,124.07877724518657,122.93809172611681,123.24121316797809,149687600
829,2013-04-22,124.57331848144531,124.86845532021324,123.44061766683859,124.26222468145892,106553500
830,2013-04-23,125.8575668334961,125.97721360113111,124.57330545064026,125.19549298553004,166141300
831,2013-04-24,125.93733978271484,126.27236290454617,125.66612015605664,125.89745346953625,96781200
832,2013-04-25,126.44788360595703,127.04614193391838,126.1128604028903,126.30429527801596,131060600
833,2013-04-26,126.22456359863281,126.51172814842695,125.81774005299133,126.29635169318145,95918800
834,2013-04-29,127.07002258300781,127.3492023927458,126.3680625190409,126.56748188525039,88572800
835,2013-04-30,127.37320709228516,127.40512102584941,126.51969802923178,127.04616838864753,116010700
836,2013-05-01,126.25643157958984,127.15781131974487,126.11285542890836,127.09399564002096,138874200
837,2013-05-02,127.42906951904297,127.54074396008293,126.45590131643705,126.57554815626516,96407600
838,2013-05-03,128.72125244140625,129.1280758768344,127.45294776158084,128.53778997006205,144202300
839,2013-05-06,129.0482940673828,129.23175652569444,128.76112961578417,128.8169728957373,66882100
840,2013-05-07,129.702392578125,129.74226672390836,128.96054602398885,129.32748310363812,90359200
841,2013-05-08,130.2926483154297,130.3325346273156,129.4869983703454,129.55878642878395,97419200
842,2013-05-09,129.92572021484375,130.579809461391,129.59866950577353,130.2368139652392,106738600
843,2013-05-10,130.34854125976562,130.46021567264714,129.63062388701468,130.0135180211211,103203000
844,2013-05-13,130.45220947265625,130.66758586592758,129.87789270992621,130.18100196800114,81843200
845,2013-05-14,131.80032348632812,131.89605311644632,130.55594783918727,130.55594783918727,119000900
846,2013-05-15,132.5102081298828,132.77344321657694,131.54502498359946,131.5849113006613,120718500
847,2013-05-16,131.88800048828125,132.70163498062428,131.68858110487514,132.23898055053093,109913600
848,2013-05-17,133.16427612304688,133.24403656549455,132.19908104817137,132.37457106178508,129801000
849,2013-05-20,133.1562957763672,133.67479344086442,132.9010453122208,133.03664902310987,85071200
850,2013-05-21,133.34774780273438,133.85028852862987,132.81330533195967,133.27595974806155,95804200
851,2013-05-22,132.35862731933594,134.86334645978616,131.75239677552105,133.48335556299162,244031800
852,2013-05-23,131.9757080078125,132.34264492452917,130.77121965602413,130.94670963728996,211064400
853,2013-05-24,131.8641357421875,131.9199790392661,130.80322264208664,131.19408920683932,151573900
854,2013-05-28,132.65380859375,133.83436822308104,132.2629421252759,133.24408232261743,143679800
855,2013-05-29,131.79229736328125,132.25495184351877,131.09033716270093,131.95183045297827,160363400
856,2013-05-30,132.27891540527344,132.88514617152913,131.79233144433212,131.89603345666973,107793800
857,2013-05-31,130.38038635253906,132.66174451410706,130.12513587900324,131.9119257085326,176850100
858,2013-06-03,131.09835815429688,131.1861032037493,129.75028065434492,130.6835622685583,168390700
859,2013-06-04,130.46812438964844,131.6965545033626,129.8060506322868,131.17008445462795,157631500
860,2013-06-05,128.64144897460938,130.35645066620137,128.5297746156907,130.0932156405519,211737800
861,2013-06-06,129.8060760498047,129.81406061584704,127.82783895483715,128.58563026159214,200225500
862,2013-06-07,131.4572296142578,131.57687634803057,130.13308229308402,130.6994385666527,188337800
863,2013-06-10,131.4572296142578,131.93582872093927,131.11422202479187,131.8640406806756,105667100
864,2013-06-11,130.10122680664062,131.2498723739831,129.81406237190632,130.2607598989164,159505400
865,2013-06-12,129.0243682861328,131.13023693234715,128.9047214994826,130.99463318361163,177361500
866,2013-06-13,130.98660278320312,131.21792385882225,128.6653587773456,128.95252310973612,163587800
867,2013-06-14,130.1650390625,131.35358319735843,129.94967485065774,130.84306996477676,141197500
868,2013-06-17,131.17015075683594,131.7923385210752,130.19698278269792,131.05049177349863,136295600
869,2013-06-18,132.20712280273438,132.40654225250657,131.2339549141184,131.24192731033426,114695600
870,2013-06-19,130.38038635253906,132.3267214210703,130.3245552561627,132.09540029906617,206149500
871,2013-06-20,127.14982604980469,130.39638027258536,126.8148028618031,129.11211863278115,321255900
872,2013-06-21,127.55799102783203,128.11129067451031,126.27494862637708,128.0150667770009,271956800
873,2013-06-24,125.94621276855469,127.0448101148128,124.87968598770401,126.22688221888512,222329000
874,2013-06-25,127.15699768066406,128.38390089214394,126.23480745088843,127.0848175465809,162262200
875,2013-06-26,128.4160614013672,128.70474543196312,127.70237202517214,128.19954531941934,134848000
876,2013-06-27,129.16986083984375,129.76327035987202,129.0656100797835,129.18590224200796,129483700
877,2013-06-28,128.64056396484375,129.4264211180211,128.1915027344567,128.8089680442393,160402900
878,2013-07-01,129.3943328857422,130.29245522384082,129.16980230121752,129.31413814726946,131954800
879,2013-07-02,129.27407836914062,130.1481449043319,128.70472498071237,129.20189819595848,154863700
880,2013-07-03,129.33018493652344,129.72311959383046,128.48017451165487,128.68866370998123,75216400
881,2013-07-05,130.72547912597656,130.7735910716765,129.34621291458643,130.28443256373,122416900
882,2013-07-08,131.4713134765625,131.82415092689095,130.7736653954165,131.39914551699678,108092500
883,2013-07-09,132.41746520996094,132.57784241672448,131.72783220848075,132.29717312789086,119298000
884,2013-07-10,132.46554565429688,132.91460662086783,132.01648468772592,132.28912709800207,121410100
885,2013-07-11,134.2698974609375,134.4062187484436,132.45759887597197,134.0052694666018,135592200
886,2013-07-12,134.3260040283203,134.6627999066781,134.02129093990092,134.22978013050357,104212700
887,2013-07-15,134.83920288085938,135.03166289013652,134.46230967685693,134.69486705089986,69450600
888,2013-07-16,134.333984375,135.0075758987068,133.97313264701384,134.927381187601,88702100
889,2013-07-17,134.6788330078125,135.10383817832923,134.50241438201328,134.84723705462028,92873900
890,2013-07-18,135.4166259765625,135.73739278969157,134.87935533007442,134.96756467418456,103620100
891,2013-07-19,135.65711975097656,135.70523168618385,134.9674867956823,135.13589080490348,103831700
892,2013-07-22,135.92176818847656,136.11422819441052,135.5288335981938,135.8496002747504,79428600
893,2013-07-23,135.63308715820312,136.18639898043526,135.5609192429549,136.16234300868584,80829700
894,2013-07-24,135.1359100341797,136.21045086003053,134.86325530254797,136.15431210363658,112914000
895,2013-07-25,135.46469116210938,135.58498326399567,134.67081957525326,134.8953501489094,111088600
896,2013-07-26,135.6090545654297,135.64915193725741,134.3340388989071,134.89536539649566,107814600
897,2013-07-29,135.19207763671875,135.56897094533062,134.80716974732835,135.26424557172925,79695000
898,2013-07-30,135.19207763671875,135.74538961046815,134.87132310156028,135.60105374044718,85209600
899,2013-07-31,135.28831481933594,136.20247871112088,135.11189615285102,135.4727480666606,142388700
900,2013-08-01,136.85194396972656,136.97222380024925,136.24249353242502,136.3146736667336,110438400
901,2013-08-02,137.08450317382812,137.10054456488174,136.36279964436628,136.5472328154961,91116700
902,2013-08-05,136.88409423828125,137.0925957139519,136.6034370582661,136.779855736448,54072700
903,2013-08-06,136.10621643066406,136.91614167203338,135.801503349237,136.61943093390846,87495000
904,2013-08-07,135.66514587402344,135.86562044511237,135.15995827535713,135.67317268790492,84854700
905,2013-08-08,136.16232299804688,136.4670360074242,135.46466321184968,136.3066588073315,102181300
906,2013-08-09,135.76942443847656,136.40293106532772,135.29630729022017,135.98594044578007,91757700
907,2013-08-12,135.6090545654297,135.7694318167407,135.02367209194446,135.08782543966885,68593300
908,2013-08-13,136.00991821289062,136.24246324553775,135.04764307463927,135.8495410625141,80806000
909,2013-08-14,135.3123321533203,136.16234244762458,135.2802493671214,135.9458264667742,79829200
910,2013-08-15,133.41981506347656,134.26179831293896,133.18725775313416,134.24576916022147,152931800
911,2013-08-16,132.9788360595703,133.62035733733788,132.71420807364115,133.16326929727828,130868200
912,2013-08-19,132.12881469726562,133.28355045505293,132.12078788150345,132.8264624525956,96437600
913,2013-08-20,132.77833557128906,133.27550865265232,132.20096775731957,132.34530359281283,89294400
914,2013-08-21,131.96041870117188,133.13921050630756,131.66372016382493,132.40947991531874,159530500
915,2013-08-22,133.1632843017578,133.35574437757415,132.2250643746569,132.23307895598182,101471400
916,2013-08-23,133.61228942871094,133.78069345378285,132.9306832224601,133.55616291101822,90888900
917,2013-08-26,133.11514282226562,134.15761325542297,133.02693350324463,133.7486372145078,89702100
918,2013-08-27,130.97402954101562,133.11509618605015,130.87780567615857,131.79998367702538,158619400
919,2013-08-28,131.43919372558594,131.9042963509897,130.74956048598733,130.91795232863305,108113000
920,2013-08-29,131.64761352539062,132.3452609776286,131.03014854394183,131.15044060411708,119200500
921,2013-08-30,131.2306671142578,131.93634161558617,130.84575931171437,131.9203002216473,134928900
922,2013-09-03,131.82406616210938,132.7783271338926,131.2707543558823,132.4976578236043,142375100
923,2013-09-04,132.91465759277344,133.1391881621649,131.6155861218658,131.85614584907213,97389400
924,2013-09-05,133.0830841064453,133.43590917791542,132.8986386364491,132.99487477957769,63090500
925,2013-09-06,133.14723205566406,133.90101866286494,131.89627225477795,133.5241253592645,159756500
926,2013-09-09,134.42218017578125,134.5023626428471,133.47593407085182,133.47593407085182,87559300
927,2013-09-10,135.4166259765625,135.44068195804684,134.9274672930431,135.232192706515,105847200
928,2013-09-11,135.84156799316406,135.84156799316406,134.99958456158427,135.23212968623076,94545900
929,2013-09-12,135.48072814941406,135.9698866481108,135.29629494905248,135.79346802654817,83209000
930,2013-09-13,135.7854461669922,135.88969686577974,135.3123290872599,135.625068947625,72727800
931,2013-09-16,136.57130432128906,137.31707614017316,136.3547883434198,137.2529228046564,106299200
932,2013-09-17,137.18077087402344,137.2128414275196,136.69161234021303,136.69161234021303,82523300
933,2013-09-18,138.7685089111328,139.145402106355,136.7878190506239,137.13262946038176,203460600
934,2013-09-19,138.53594970703125,139.20955359688514,138.39962846060772,139.14540026280395,146616900
935,2013-09-20,137.5673828125,138.8647326760714,137.45457031547815,138.8647326760714,132867100
936,2013-09-23,136.93080139160156,137.5109835160245,136.49567094610495,137.3820637183181,104616500
937,2013-09-24,136.60850524902344,137.41431251754625,136.35065331683055,136.90665000377106,106333100
938,2013-09-25,136.21360778808594,136.97106832381147,136.09274165818883,136.6970968989521,117306500
939,2013-09-26,136.7373809814453,137.12416486807197,136.22166503406373,136.4392363496329,77146900
940,2013-09-27,136.10890197753906,136.29423419739675,135.75434482953827,136.05248956961051,99141800
941,2013-09-30,135.38363647460938,135.81071322250722,134.69064192781744,134.95655972671153,143937000
942,2013-10-01,136.4553985595703,136.58433067222114,135.35144654714986,135.48843230597524,127160000
943,2013-10-02,136.32643127441406,136.45536335380012,135.2385991306487,135.6576222408335,113350000
944,2013-10-03,135.06939697265625,136.13306836315513,134.44086834941305,136.01218990752105,176698000
945,2013-10-04,136.09275817871094,136.22974390776955,134.99686005060178,135.1741385930636,96878000
946,2013-10-07,134.9163055419922,135.73823240156005,134.771266135056,134.90825189571012,96295000
947,2013-10-08,133.344970703125,135.06939760235707,133.24827777468045,134.89211903644744,178015000
948,2013-10-09,133.441650390625,133.9251272359672,132.57943095819,133.6028093390724,168973000
949,2013-10-10,136.318359375,136.3908790490781,134.75509193480124,134.80343838418665,195955000
950,2013-10-11,137.1967010498047,137.24505980013518,135.99605643951446,136.10886893233985,105040000
951,2013-10-14,137.7446746826172,137.85748719055837,136.24587290817493,136.35063177113503,112106000
952,2013-10-15,136.74542236328125,137.9138398569676,136.5600902273374,137.398123955827,155485000
953,2013-10-16,138.6552276611328,138.7277473460735,137.50291716374628,137.56738320446246,161676000
954,2013-10-17,139.58189392089844,139.66247954169273,138.0669727785694,138.0911460056798,129389000
955,2013-10-18,140.5247039794922,140.62139689984755,139.8155897751769,140.097627187068,138316000
956,2013-10-21,140.53277587890625,140.8148133274328,140.21851155128874,140.57306869950185,104104000
957,2013-10-22,141.34664916992188,141.76566007667307,140.55694923163315,140.94374555490856,126663000
958,2013-10-23,140.66978454589844,140.92763648501642,140.17824160707247,140.86317042632606,105484000
959,2013-10-24,141.13711547851562,141.31439403274808,140.62139940137791,140.95178327932393,70350000
960,2013-10-25,141.78175354003906,141.82204635324476,141.15322500007932,141.42719645685352,93625000
961,2013-10-28,142.0073699951172,142.2007681094842,141.58029325124136,141.73339855482695,84979000
962,2013-10-29,142.7648468017578,142.82125920239216,142.12826458335297,142.3297163645197,87401000
963,2013-10-30,142.0557098388672,143.03879535711312,141.5480597926929,142.9340488087236,140002000
964,2013-10-31,141.65284729003906,142.53924015965924,141.44334183705726,141.9429383841291,133795000
965,2013-11-01,141.9912872314453,142.3136051820868,141.19353370449136,141.83818190141602,142805000
966,2013-11-04,142.49087524414062,142.5472753490999,141.80593427033165,142.37806273858112,85677000
967,2013-11-05,142.03964233398438,142.4264263574085,141.47557973823203,141.93488346061523,85825000
968,2013-11-06,142.7648468017578,143.0307646283748,142.25718437861258,142.6520342961301,87348000
969,2013-11-07,140.95985412597656,143.14359714925072,140.8228683711059,143.03078462784882,157000000
970,2013-11-08,142.86151123046875,142.87763081252675,140.89535256674156,140.91145985316106,136713000
971,2013-11-11,142.88572692871094,143.05493954132263,142.55534305275714,142.72455566536883,62614000
972,2013-11-12,142.59564208984375,142.91796003930807,142.12020651526768,142.57952250367805,83990000
973,2013-11-13,143.7398681640625,143.78014868079342,141.89456309997814,141.89456309997814,103844000
974,2013-11-14,144.45706176757812,144.57792793064394,143.63513497180398,143.86881365227862,103435000
975,2013-11-15,145.08558654785156,145.14198665723475,144.5054043892828,144.69073659960168,102818000
976,2013-11-18,144.5779571533203,145.44823059022394,144.25563912290178,145.32736440272816,104796000
977,2013-11-19,144.26365661621094,144.9405316878447,144.01385836089193,144.50540122626344,93891000
978,2013-11-20,143.81239318847656,144.9888646612921,143.41754328560532,144.55373424019442,124909000
979,2013-11-21,144.97276306152344,145.08557556739376,144.12666311967556,144.21530239540516,92841000
980,2013-11-22,145.69798278808594,145.71410237319768,144.85994879688698,145.02916140581752,81296000
981,2013-11-25,145.55299377441406,145.98812435787227,145.3434759823847,145.95589747213816,79486000
982,2013-11-26,145.59315490722656,146.02829742947094,145.37559594173936,145.6253940621665,86994000
983,2013-11-27,145.9477996826172,146.0445049100082,145.5690693057453,145.74634787771268,58800000
984,2013-11-29,145.85105895996094,146.45541417664586,145.68990002797264,146.10892308765293,55870900
985,2013-12-02,145.47232055664062,146.19754185777435,145.24669560537066,145.92357045918052,99726000
986,2013-12-03,144.84385681152344,145.35957297260106,144.37648711935262,144.996962160157,116563000
987,2013-12-04,144.82772827148438,145.43208368675005,143.7157226684324,144.32007808369804,123033000
988,2013-12-05,144.19110107421875,144.83574910887756,144.05411536489504,144.56983133349436,106934000
989,2013-12-06,145.80274963378906,145.93973537563994,145.16615509123565,145.58517825760637,127728000
990,2013-12-09,146.17343139648438,146.39100279849802,145.98004552415486,146.22984380634244,70124000
991,2013-12-10,145.64964294433594,146.1411857996252,145.5610036656562,145.83497514679672,80976000
992,2013-12-11,144.01380920410156,145.73018182441257,143.836530703617,145.70600860122263,130591000
993,2013-12-12,143.53839111328125,144.12662672422988,143.2402341907693,143.9493482175378,115565000
994,2013-12-13,143.5223388671875,143.9655353418485,143.24836733581296,143.83660322273917,107808000
995,2013-12-16,144.41676330566406,144.8921865893378,144.15889910700875,144.19919192500387,96195000
996,2013-12-17,143.95741271972656,144.5698338965473,143.63509484450213,144.5456606706874,89886000
997,2013-12-18,146.41513061523438,146.43930384177713,142.88570428796018,144.17498812091782,234906000
998,2013-12-19,146.24600219726562,146.41521488045063,145.61747335414313,145.99619155315358,136531200
999,2013-12-20,147.09664916992188,147.44503387548656,146.29457686244396,146.39179475125417,197087000
1000,2013-12-23,147.8825225830078,147.9716430993791,147.5098457781072,147.8177065381563,85598000
1001,2013-12-24,148.2066192626953,148.27143532014992,147.8825513378213,147.89064870910352,45368800
1002,2013-12-26,148.96005249023438,149.04107562946845,148.52255968059828,148.53875441852878,63365000
1003,2013-12-27,148.9519500732422,149.21929922638432,148.79801353135161,149.15449555206771,61814000
1004,2013-12-30,148.92767333984375,149.08970728060103,148.73322519349665,148.96817255323512,56857000
1005,2013-12-31,149.63253784179688,149.63253784179688,149.01679151816413,149.13022888295802,86119900
1006,2014-01-02,148.198486328125,149.13020302275123,147.84200427886944,149.05727724911557,119636900
1007,2014-01-03,148.1741943359375,148.74942902975056,147.96355145381847,148.44965326541555,81390600
1008,2014-01-06,147.74478149414062,148.71699736559427,147.51793153621463,148.66029105731053,108028200
1009,2014-01-07,148.65219116210938,148.90334560626084,148.2227956874511,148.3362206739194,86144200
1010,2014-01-08,148.68453979492188,148.9356941283134,148.1741213997127,148.62782114550268,96582300
1011,2014-01-09,148.7818145751953,149.17880818588506,148.10126469606624,149.16260108522135,90683400
1012,2014-01-10,149.18687438964844,149.25169041636755,148.27136501053135,149.03293787148968,102026400
1013,2014-01-13,147.20199584960938,149.2193414779922,146.9184271540029,148.8061530346556,149892000
1014,2014-01-14,148.8060760498047,148.88709916731733,147.41256249285306,147.68802131256876,105016100
1015,2014-01-15,149.6082305908203,149.83508059140217,148.8385600629606,149.1545305896566,98525800
1016,2014-01-16,149.41368103027344,149.6081290541167,148.9356768793469,149.30025610696222,72290600
1017,2014-01-17,148.7818145751953,149.4380599845266,148.5225627765538,149.1545037160873,107848700
1018,2014-01-21,149.2192840576172,149.69730073447315,148.30378699281854,149.64058207221814,88621200
1019,2014-01-22,149.31654357910156,149.53529617838467,149.00057309675756,149.4704801355454,61270900
1020,2014-01-23,148.09315490722656,148.5873663969162,147.30728978007647,148.56306192712782,132496900
1021,2014-01-24,144.9334716796875,147.17767950094685,144.88486273291034,147.1290705541697,208677100
1022,2014-01-27,144.22048950195312,145.44387220107907,143.4994280357858,145.0711830516192,180843100
1023,2014-01-28,145.0792694091797,145.26560777269015,144.3095867639093,144.32579386233442,110463200
1024,2014-01-29,143.6857147216797,144.6579301896136,143.30492837269375,143.87205303212266,216597300
1025,2014-01-30,145.20889282226562,145.6787997894586,144.42301542086977,144.8848250198401,118938100
1026,2014-01-31,144.3582000732422,145.25750244599578,143.33737536460063,143.4102887661334,194677900
1027,2014-02-03,141.10935974121094,144.51212075925156,140.83390090180987,144.18805299082595,254837100
1028,2014-02-04,142.09783935546875,142.46241883140405,141.06080724674717,141.7413572501461,165012400
1029,2014-02-05,141.9195556640625,142.235526096595,140.7366970653076,141.60358523152996,164230500
1030,2014-02-06,143.791015625,143.791015625,141.96000980311717,142.2516756507293,132877600
1031,2014-02-07,145.57345581054688,145.72739232621592,143.99360381729878,144.46351073161745,170787200
1032,2014-02-10,145.8408203125,145.88944160455856,145.1926847671033,145.5896659342998,92218800
1033,2014-02-11,147.43690490722656,147.80959403636945,145.86514997707675,145.9623802155983,117814100
1034,2014-02-12,147.5098419189453,148.12557578533114,147.2181759059423,147.65566874424871,94717700
1035,2014-02-13,148.27139282226562,148.42532936929877,146.50520212185364,146.51329949081497,100542200
1036,2014-02-14,149.08966064453125,149.36511949389333,147.9959102523555,148.1336396770365,96498400
1037,2014-02-18,149.26795959472656,149.47050512656583,148.78994274416328,149.21933828267066,80460900
1038,2014-02-19,148.2794647216797,149.84310953755224,148.1579300438956,148.87899129413591,126524300
1039,2014-02-20,149.154541015625,149.49481604028315,147.9392677722464,148.48208833746767,104998100
1040,2014-02-21,148.9842987060547,149.7944803320297,148.91138532669066,149.43799843861822,118116400
1041,2014-02-24,149.81072998046875,150.81534757011426,149.2354954231765,149.3003114551527,114063900
1042,2014-02-25,149.75399780273438,150.36163413998432,149.2597864206087,149.93223878398578,117085000
1043,2014-02-26,149.7621307373047,150.36976716870453,149.3408326833969,149.97277358306116,98677200
1044,2014-02-27,150.5480194091797,150.5885186177119,149.37324566424704,149.54338931718624,93880800
1045,2014-02-28,150.92877197265625,151.62552886080928,149.92415438675698,150.5236810461113,150842000
1046,2014-03-03,149.867431640625,150.24821809019593,148.8709114499405,149.60007015290114,167748500
1047,2014-03-04,151.9739532470703,152.29802112813462,151.30150064958448,151.33390249273202,167545900
1048,2014-03-05,152.11163330078125,152.37089741132786,151.86857628774212,152.10353593322412,88376900
1049,2014-03-06,152.45999145507812,152.80837602613695,152.13592370923035,152.48430828028918,82516500
1050,2014-03-07,152.5248565673828,153.09199384873963,151.852404034045,153.09199384873963,114513500
1051,2014-03-10,152.44384765625,152.50055396764373,151.56884961523474,152.28991109870154,74939200
1052,2014-03-11,151.6903533935547,152.88943150424993,151.34198111115174,152.67067893018606,99009100
1053,2014-03-12,151.73089599609375,151.78761467453904,150.61284079151804,150.95312813739542,104824400
1054,2014-03-13,150.02947998046875,152.30610152925843,149.60819428869675,152.18456682546682,155014300
1055,2014-03-14,149.6082305908203,150.53183769673154,149.42998953859203,149.76216716887183,153919600
1056,2014-03-17,150.96121215820312,151.3176942129153,150.29685699034934,150.3616730332421,98359500
1057,2014-03-18,152.0387420654297,152.24128754541803,151.10702544004627,151.26907171395297,101804600
1058,2014-03-19,151.22854614257812,152.26557791510368,150.26442776912222,152.05492272348843,176267300
1059,2014-03-20,152.11163330078125,152.22505825854708,150.628999119875,150.89636059797874,117241000
1060,2014-03-21,151.52163696289062,153.81643896619968,151.38329968436506,152.75041867753828,163128000
1061,2014-03-24,150.8950653076172,152.22963968747018,150.23592364051524,152.0424664998827,121411000
1062,2014-03-25,151.6111602783203,152.12383148499654,150.7648579281597,151.65998374239342,103852000
1063,2014-03-26,150.52073669433594,152.44933813590373,150.48004633299152,152.20520838479206,119843000
1064,2014-03-27,150.2033233642578,150.82177443985063,149.64996194550557,150.34166061470816,142383000
1065,2014-03-28,150.94390869140625,151.70069733435002,150.54516297881761,150.63467681564543,101642000
1066,2014-03-31,152.1808319091797,152.416828609481,150.96834081210383,151.90415725506446,99745000
1067,2014-04-01,153.1898651123047,153.27937894317867,152.1726681328073,152.67719386121232,89193000
1068,2014-04-02,153.70249938964844,153.90593873660976,153.10031445254006,153.38513450506684,78774000
1069,2014-04-03,153.4990997314453,153.97921373434386,153.02711883442527,153.93852337104022,77435000
1070,2014-04-04,151.68443298339844,154.36983592406241,151.4403156026668,154.33729107895064,169381000
1071,2014-04-07,150.00802612304688,151.5704387367231,149.69880677521468,151.3181759462738,140803000
1072,2014-04-08,150.6265411376953,150.87065849127953,149.39775917886038,149.9429752967917,112660000
1073,2014-04-09,152.24591064453125,152.29473411517827,150.59398366387555,151.03341973361054,100254000
1074,2014-04-10,149.0478057861328,152.31096843359015,148.86063264716435,152.23773324892542,172959000
1075,2014-04-11,147.70516967773438,149.25945001234336,147.5424206056769,148.2178410508257,167251000
1076,2014-04-14,148.86878967285156,149.21869941570426,147.6481534996297,148.86064415151333,132382000
