Price,Date,Close,High,Low,Open,Volume
987,2013-12-04,144.8277587890625,145.43211433167576,143.71575295169268,144.32010849430594,123033000
988,2013-12-05,144.19113159179688,144.83577976289334,144.05414585348058,144.5698619312295,106934000
989,2013-12-06,145.80276489257812,145.93975064876506,145.16617028340278,145.5851934936258,127728000
990,2013-12-09,146.17344665527344,146.391018079999,145.9800607627567,146.2298590710203,70124000
991,2013-12-10,145.649658203125,146.1412011099101,145.56101891515908,145.83499042500188,80976000
992,2013-12-11,144.01385498046875,145.7302281463476,143.83657642363426,145.7060549154739,130591000
993,2013-12-12,143.53842163085938,144.1266573668723,143.24026464495654,143.94937882248914,115565000
994,2013-12-13,143.5222625732422,143.96545881230773,143.24829118750608,143.83652676173648,107808000
995,2013-12-16,144.41676330566406,144.8921865893378,144.15889910700875,144.19919192500387,96195000
996,2013-12-17,143.95742797851562,144.56984922025003,143.63511006912705,144.5456759918279,89886000
997,2013-12-18,146.41519165039062,146.43936488701033,142.88576385182665,144.17504822223995,234906000
998,2013-12-19,146.2458953857422,146.41510794534184,145.61736700166898,145.99608492408063,136531200
999,2013-12-20,147.09664916992188,147.44503387548656,146.29457686244396,146.39179475125417,197087000
1000,2013-12-23,147.88250732421875,147.97162783139441,147.5098305577716,147.81769128605507,85598000
1001,2013-12-24,148.20655822753906,148.2713742583008,147.88249043612421,147.89058780407177,45368800
1002,2013-12-26,148.96005249023438,149.04107562946845,148.52255968059828,148.53875441852878,63365000
1003,2013-12-27,148.95191955566406,149.21926865403114,148.79798304531232,149.15446499299165,61814000
1004,2013-12-30,148.92764282226562,149.08967672981967,148.73319471576394,148.9681420273581,56857000
1005,2013-12-31,149.6324920654297,149.6324920654297,149.01674593016926,149.1301832602598,86119900
1006,2014-01-02,148.19850158691406,149.13021837747158,147.84201950095448,149.05729259632733,119636900
1007,2014-01-03,148.17422485351562,148.74945966580256,147.96358192801313,148.44968383972648,81390600
1008,2014-01-06,147.7448272705078,148.71704344318704,147.51797724229598,148.66033711733377,108028200
1009,2014-01-07,148.65216064453125,148.90331503712193,148.2227652580258,148.33619022120848,86144200
1010,2014-01-08,148.68455505371094,148.93570941287723,148.17413660611993,148.62783639847098,96582300
1011,2014-01-09,148.78184509277344,149.17883878489306,148.10129507405247,149.162631680905,90683400
1012,2014-01-10,149.18690490722656,149.2517209472044,148.27139534083344,149.03296835757862,102026400
1013,2014-01-13,147.2019500732422,149.21929507427785,146.91838146581892,148.80610675943316,149892000
1014,2014-01-14,148.80612182617188,148.8871449686092,147.4126078405416,147.68806674499515,105016100
1015,2014-01-15,149.60818481445312,149.83503474562457,148.83851452209328,149.15448495211024,98525800
1016,2014-01-16,149.41375732421875,149.60820544735148,148.93575292921267,149.30033234299026,72290600
1017,2014-01-17,148.78184509277344,149.43809063671137,148.52259324095513,149.15453431011005,107848700
1018,2014-01-21,149.2192840576172,149.69730073447315,148.30378699281854,149.64058207221814,88621200
1019,2014-01-22,149.31655883789062,149.53531145952826,149.00058832325732,149.47049541006535,61270900
1020,2014-01-23,148.09317016601562,148.5873817066264,147.30730495789385,148.5630772343338,132496900
1021,2014-01-24,144.9334259033203,147.1776330157601,144.884816971896,147.12902408433578,208677100
1022,2014-01-27,144.220458984375,145.44384142462874,143.4993976707869,145.07115235403123,180843100
1023,2014-01-28,145.0792999267578,145.26563832946474,144.30961711958383,144.32582422141817,110463200
1024,2014-01-29,143.68577575683594,144.65799163774983,143.3049892460987,143.87211414643215,216597300
1025,2014-01-30,145.20896911621094,145.6788763302969,144.42309130190864,144.88490114351754,118938100
1026,2014-01-31,144.35821533203125,145.2575177998419,143.3373905154876,143.4103039247274,194677900
1027,2014-02-03,141.10940551757812,144.51216763948628,140.83394658881727,144.18809976593195,254837100
1028,2014-02-04,142.09780883789062,142.4623882355272,141.0607769518868,141.7413268091277,165012400
1029,2014-02-05,141.91957092285156,142.2355413893563,140.73671219691906,141.6036004563468,164230500
1030,2014-02-06,143.79107666015625,143.79107666015625,141.96007006106404,142.25173603247998,132877600
1031,2014-02-07,145.57347106933594,145.72740760114038,143.99361891049014,144.46352587406375,170787200
1032,2014-02-10,145.8408660888672,145.88948739618692,145.19273034003433,145.58971163183492,92218800
1033,2014-02-11,147.43690490722656,147.80959403636945,145.86514997707675,145.9623802155983,117814100
1034,2014-02-12,147.50987243652344,148.12560643029536,147.2182063631791,147.65569929199623,94717700
1035,2014-02-13,148.2714080810547,148.4253446439296,146.50521719888187,146.51331456867652,100542200
1036,2014-02-14,149.08966064453125,149.36511949389333,147.9959102523555,148.1336396770365,96498400
1037,2014-02-18,149.2679443359375,149.47048984707172,148.7899275342391,149.21932302885187,80460900
1038,2014-02-19,148.27951049804688,149.84315579664292,148.157975782743,148.87903725558706,126524300
1039,2014-02-20,149.15447998046875,149.49475486588383,147.9392072343891,148.4820275774841,104998100
1040,2014-02-21,148.984375,149.79455704086408,148.91146158329747,149.43807496490038,118116400
1041,2014-02-24,149.81076049804688,150.81537829234057,149.23552582357502,149.30034186875469,114063900
1042,2014-02-25,149.75401306152344,150.3616494606869,149.2598016290414,149.93225406093626,117085000
1043,2014-02-26,149.7621307373047,150.36976716870453,149.3408326833969,149.97277358306116,98677200
1044,2014-02-27,150.54798889160156,150.58848809192418,149.3732153848072,149.5433590032566,93880800
1045,2014-02-28,150.92874145507812,151.62549820234793,149.9241240723111,150.523650610442,150842000
1046,2014-03-03,149.8674774169922,150.24826398287271,148.8709569219249,149.60011584760392,167748500
1047,2014-03-04,151.97390747070312,152.29797525415432,151.30145507576805,151.33385690915574,167545900
1048,2014-03-05,152.1116180419922,152.3708821265312,151.86856105333484,152.10352067524732,88376900
1049,2014-03-06,152.46006774902344,152.8084524944207,152.13599984100586,152.4843845864031,82516500
1050,2014-03-07,152.52487182617188,153.09200916426587,151.85241922556102,153.09200916426587,114513500
1051,2014-03-10,152.4438934326172,152.50059976103887,151.56889512885448,152.2899568288441,74939200
1052,2014-03-11,151.69041442871094,152.88949302187535,151.34204200613456,152.67074035979272,99009100
1053,2014-03-12,151.73089599609375,151.78761467453904,150.61284079151804,150.95312813739542,104824400
1054,2014-03-13,150.0294647216797,152.30608603892492,149.60817907275467,152.18455134749405,155014300
1055,2014-03-14,149.60818481445312,150.53179163776375,149.42994381676212,149.7621213454039,153919600
1056,2014-03-17,150.96121215820312,151.3176942129153,150.29685699034934,150.3616730332421,98359500
1057,2014-03-18,152.03868103027344,152.24122642895097,151.10696477892276,151.26901098777685,101804600
1058,2014-03-19,151.2285614013672,152.26559327852806,150.26444293063284,152.05493806565795,176267300
1059,2014-03-20,152.1116180419922,152.22504298838,150.62898400981356,150.89634546109744,117241000
1060,2014-03-21,151.5216064453125,153.81640798643144,151.38326919464907,152.75038791247442,163128000
1061,2014-03-24,150.89505004882812,152.2296242937265,150.23590844837983,152.0424511250663,121411000
1062,2014-03-25,151.61122131347656,152.12389272654238,150.76491862261412,151.66004479720488,103852000
1063,2014-03-26,150.52073669433594,152.44933813590373,150.48004633299152,152.20520838479206,119843000
1064,2014-03-27,150.203369140625,150.8218204046986,149.65000755322882,150.34170643323534,142383000
1065,2014-03-28,150.94395446777344,151.70074334022652,150.54520863425822,150.63472249823263,101642000
1066,2014-03-31,152.1808319091797,152.416828609481,150.96834081210383,151.90415725506446,99745000
1067,2014-04-01,153.1898651123047,153.27937894317867,152.1726681328073,152.67719386121232,89193000
1068,2014-04-02,153.70260620117188,153.90604568950803,153.10042084559086,153.3852410960459,78774000
1069,2014-04-03,153.4990997314453,153.97921373434386,153.02711883442527,153.93852337104022,77435000
1070,2014-04-04,151.68443298339844,154.36983592406241,151.4403156026668,154.33729107895064,169381000
1071,2014-04-07,150.00811767578125,151.57053124302743,149.69889813922663,151.31826829861737,140803000
1072,2014-04-08,150.62657165527344,150.87068905831688,149.39778944748207,149.94300567587646,112660000
1073,2014-04-09,152.2459259033203,152.29474937886064,150.59399875710085,151.03343487087818,100254000
1074,2014-04-10,149.04783630371094,152.31099961930167,148.86066312641873,152.23776441964205,172959000
1075,2014-04-11,147.70510864257812,149.2593883349229,147.5423596377723,148.2177798038219,167251000
1076,2014-04-14,148.86886596679688,149.21877588897524,147.64822916800972,148.86072044128414,132382000
1077,2014-04-15,149.89419555664062,149.9999880520286,147.70518492319698,149.17809708228373,157093000
1078,2014-04-16,151.4647216796875,151.47285478642215,150.26035136729104,150.92763862823693,105197000
1079,2014-04-17,151.67628479003906,152.0994422361472,151.00086446429438,151.26127286711665,105255000
1080,2014-04-21,152.2052001953125,152.25403607647112,151.52979238454628,151.7169531363145,68329000
1081,2014-04-22,152.8968963623047,153.31190821770062,152.27844513166394,152.35981343158943,85790000
1082,2014-04-23,152.5388946533203,152.92136180647563,152.41683595208283,152.83999347797013,73869000
1083,2014-04-24,152.8480987548828,153.30380104580553,152.11570942993745,153.2875224162851,88170000
1084,2014-04-25,151.59486389160156,152.4411785595686,151.25308726617547,152.35166474693656,100380000
1085,2014-04-28,152.07505798339844,152.73419979884733,150.5126445349748,152.21339531603945,135121000
1086,2014-04-29,152.782958984375,153.01894317793545,152.2377429909498,152.5632409993683,84098000
1087,2014-04-30,153.23867797851562,153.3932938954147,152.31912799924498,152.53071290319298,101508000
1088,2014-05-01,153.25498962402344,153.6700015822539,152.76673003566995,153.1654757800572,93019000
1089,2014-05-02,153.03530883789062,153.91416886079074,152.8074576190232,153.23874831309084,98122000
1090,2014-05-05,153.3282012939453,153.43399375246767,151.86343517075403,152.2865925878882,75883000
1091,2014-05-06,151.99365234375,153.09223013420257,151.96110750132425,152.98643766664537,85454000
1092,2014-05-07,152.88880920410156,152.96204442112963,151.3670737764242,152.5063420703446,106500000
1093,2014-05-08,152.72604370117188,153.84090022673618,152.23779651687926,152.7504678564961,93618000
1094,2014-05-09,152.9539031982422,153.01899288750838,152.03435302115395,152.75046377265326,83679000
1095,2014-05-12,154.44302368164062,154.5162712903102,152.98640328404463,153.6374117388568,86940000
1096,2014-05-13,154.5814208984375,154.9557424935837,154.42680494598076,154.64651058867025,66454000
1097,2014-05-14,153.8490447998047,154.516332143447,153.62932672117142,154.44308450593033,72367000
1098,2014-05-15,152.49818420410156,153.57235030141035,151.74952862883643,153.5397930407276,154956000
1099,2014-05-16,153.02716064453125,153.09226276021317,151.9448612531172,152.58772446791798,97458000
1100,2014-05-19,153.5886993408203,153.7107580819436,152.5959135231427,152.7342509020699,63839000
1101,2014-05-20,152.62020874023438,153.5316130899641,152.2296086499149,153.51533446458953,111644000
1102,2014-05-21,153.90597534179688,153.97921054405273,153.0352487695706,153.05966050365586,89093000
1103,2014-05-22,154.28030395507812,154.59766892970487,153.68626437015237,153.94666035132914,61549000
1104,2014-05-23,154.89878845214844,155.0045685132304,154.2803246321731,154.41866195586297,61092800
1105,2014-05-27,155.85092163085938,155.89974511975788,155.3870736524025,155.4765875210366,72010000
1106,2014-05-28,155.7369384765625,156.0949938188057,155.476530076038,155.850864047553,66723000
1107,2014-05-29,156.5425262451172,156.56693797675206,155.6962239088822,156.09496955384185,64377000
1108,2014-05-30,156.79483032226562,156.89248969144475,156.265892775121,156.3960969893883,76316000
1109,2014-06-02,156.97386169433594,157.04710932717757,156.2170729629523,157.0145520643685,64656000
1110,2014-06-03,156.89248657226562,156.97385489184703,156.4449173552182,156.59138778063894,65047000
1111,2014-06-04,157.20986938476562,157.29938323831433,156.4612137082485,156.62396278280292,55529000
1112,2014-06-05,158.2352294921875,158.39797859735341,156.81115309230444,157.3889266951483,92103000
1113,2014-06-06,158.9920196533203,159.03269761403016,158.50375995520287,158.5769951848325,78696000
1114,2014-06-09,159.15475463867188,159.53722180433587,158.82111095509967,158.9675938183338,65119000
1115,2014-06-10,159.17098999023438,159.20353483045977,158.61762837075932,158.95940506942534,57129000
1116,2014-06-11,158.61761474609375,158.780363767152,158.25955944959293,158.6013361189016,68772000
1117,2014-06-12,157.49462890625,158.5199713540095,157.1447191240147,158.43045752788692,106350000
1118,2014-06-13,157.97476196289062,158.12937788880913,157.29934168579962,157.80386740872933,82017000
1119,2014-06-16,158.10499572753906,158.43863940187185,157.59233676281343,157.77949757796856,87424000
1120,2014-06-17,158.54437255859375,158.65829811000674,157.71433644575404,157.88523098135045,84834000
1121,2014-06-18,159.7080535888672,159.79756741677176,158.1944640369068,158.54438624306277,105267000
1122,2014-06-19,159.88706970214844,159.98472904541995,159.33372056374375,159.84637934386478,85929000
1123,2014-06-20,160.21168518066406,160.34251327100915,160.01544304514644,160.28527130281316,100587000
1124,2014-06-23,160.16265869140625,160.30165888556718,159.86830166951967,160.2526014613287,70611000
1125,2014-06-24,159.19778442382812,160.66956923270078,159.01789892071852,159.876441098932,96237000
1126,2014-06-25,159.91738891601562,160.08091785279154,158.82990339559154,158.86260419236348,82782000
1127,2014-06-26,159.80288696289062,159.95824378998552,158.73175828318043,159.94188715648718,84312000
1128,2014-06-27,160.11363220214844,160.16268963586512,159.35320455016532,159.42679070074033,71445100
1129,2014-06-30,160.03184509277344,160.39978828439496,159.87648825095488,160.01548845772493,70201200
1130,2014-07-01,161.10296630859375,161.5935655253552,160.36707995990795,160.42430946520486,90470000
1131,2014-07-02,161.2664337158203,161.47084789876564,161.0456753812845,161.11926149279643,52475000
1132,2014-07-03,162.05958557128906,162.1331716936203,161.6016997304011,161.72434326761987,52938800
1133,2014-07-07,161.49539184570312,161.87969154402944,161.25827686074462,161.74887593670033,61696000
1134,2014-07-08,160.45703125,161.25833170188,160.06454686517728,161.20108971708862,108143000
1135,2014-07-09,161.17654418945312,161.3237289375223,160.51424401428102,160.85765845783487,72992000
1136,2014-07-10,160.53875732421875,160.96394241773632,159.49215746052516,159.6229855626005,99040000
1137,2014-07-11,160.75950622558594,160.8739776801503,160.08084957479267,160.4406205681243,64243000
1138,2014-07-14,161.56903076171875,161.7816170935777,161.43820264528745,161.57720284032473,58658000
1139,2014-07-15,161.2664337158203,161.97780355645713,160.55507635163508,161.66709000591572,111307000
1140,2014-07-16,161.86341857910156,162.10870574850497,161.42187672125894,161.98606216380327,79986400
1141,2014-07-17,160.02369689941406,161.97789711809804,159.7947414039306,161.36465421504084,145398000
1142,2014-07-18,161.65896606445312,161.82249496421016,160.45700931273308,160.54695207906775,124330000
1143,2014-07-21,161.35641479492188,161.48724289744106,160.61234399785548,161.15200056340612,67592000
1144,2014-07-22,162.05958557128906,162.35394253706752,161.78975731295435,161.90422877317633,67678000
1145,2014-07-23,162.41941833496094,162.59113182880685,161.9778889566486,162.3049468312164,65612000
1146,2014-07-24,162.4275360107422,162.76277832958417,162.2640071282315,162.5747207385196,56888000
1147,2014-07-25,161.6671600341797,162.10868937095717,161.34827426971347,161.96968916351875,76837000
1148,2014-07-28,161.73257446289062,161.96968952871265,160.76773261152442,161.69986119256254,69259000
1149,2014-07-29,161.03750610351562,162.26399131752024,161.01297739735176,162.03504840902227,80466000
1150,2014-07-30,161.06207275390625,161.82250025349185,160.39160050005088,161.60990144804896,104222000
1151,2014-07-31,157.88140869140625,160.08090831793973,157.7832938304763,159.94190810613654,183479000
1152,2014-08-01,157.39898681640625,158.42923023858918,156.63857172594055,157.4480442446354,189261000
1153,2014-08-04,158.53558349609375,158.87082600479798,157.0310969626138,157.70156950356116,91340000
1154,2014-08-05,156.9983367919922,158.29842107562465,156.42597931176957,157.88959252168598,152690000
1155,2014-08-06,157.0474090576172,157.71788140838956,156.23792401713519,156.26245273262336,94818000
1156,2014-08-07,156.1969757080078,157.91405995882468,155.804503941932,157.75870317238048,135733000
1157,2014-08-08,158.0040740966797,158.1103610434927,156.13163221338309,156.5486453499341,117014000
1158,2014-08-11,158.46188354492188,159.16506886184726,158.3882974304238,158.60088369779115,74544000
1159,2014-08-12,158.2411651611328,158.7481085309297,157.75875050429667,158.3065792211802,73632000
1160,2014-08-13,159.31228637695312,159.4921719144952,158.59275670324052,158.86257253309796,69047000
1161,2014-08-14,160.06455993652344,160.06455993652344,159.42678835467544,159.57397313011776,57371000
1162,2014-08-15,160.03184509277344,160.7922601903608,158.87894561276332,160.64508790429497,139951000
1163,2014-08-18,161.372802734375,161.44638887764782,160.82497398480447,160.91491676317918,75424000
1164,2014-08-19,162.2149658203125,162.33760937526148,161.4381941939069,161.7652519914076,59135000
1165,2014-08-20,162.64833068847656,162.84457286210682,161.9615017954544,161.99420258616487,72763000
1166,2014-08-21,163.12257385253906,163.3351601840809,162.65650336711872,162.78733148335488,67791000
1167,2014-08-22,162.86912536621094,163.27795393032054,162.50118215380382,162.99176894486075,76107000
1168,2014-08-25,163.69493103027344,164.01381676535593,162.8363886738342,163.64587360586935,63855000
1169,2014-08-26,163.8012237548828,164.20188016527197,163.76033841072794,163.8012237548828,47298000
1170,2014-08-27,163.73580932617188,163.99746554700212,163.48233766002713,163.88298159304742,47874000
1171,2014-08-28,163.64584350585938,163.75214289015344,163.03260086069255,163.19612973744634,58330000
1172,2014-08-29,164.11196899414062,164.12831315378494,163.384254643321,163.89937015418715,65907000
1173,2014-09-02,164.0301055908203,164.34899119407916,163.4168630863648,164.32446249201698,72426000
1174,2014-09-03,163.94024658203125,164.68431752844901,163.71130359489612,164.65978881386005,57462000
1175,2014-09-04,163.70309448242188,164.82328045009893,163.25338068926362,164.21820984871746,85236000
1176,2014-09-05,164.43894958496094,164.50436362217232,163.04893560446178,163.67035024329206,102177000
1177,2014-09-08,164.01380920410156,164.52076501130287,163.53139458442675,164.2836375023405,64146000
1178,2014-09-09,162.97543334960938,163.98114817676054,162.64019091507288,163.86667667185276,88591000
1179,2014-09-10,163.58868408203125,163.6949710353968,162.52572721316358,163.06537148994718,67251000
1180,2014-09-11,163.7766876220703,163.80121633216064,162.81184594485,162.93450197175642,66774400
1181,2014-09-12,162.82003784179688,163.6295102641915,162.353967376153,163.61316610769742,117409300
1182,2014-09-15,162.6973876953125,162.9754005596893,162.20680097717937,162.84457244427148,76401000
1183,2014-09-16,163.9239044189453,164.2182614964576,162.30494673085687,162.39488951777614,116201000
1184,2014-09-17,164.1446533203125,164.9050683905817,163.3269962676584,164.1610099547734,151266000
1185,2014-09-18,165.01954650878906,165.0440752213831,164.43083245361942,164.64341878825334,94990000
1186,2014-09-19,164.87083435058594,165.8566066529436,164.53402494905814,165.54445315364154,121649000
1187,2014-09-22,163.5975341796875,164.6079623521423,163.25251451157166,164.58331898547505,125553000
1188,2014-09-23,162.66107177734375,163.68792065044275,162.6117850369992,163.00609149453186,111393000
1189,2014-09-24,163.93434143066406,164.04113770801106,162.25852984529376,162.68568988513317,107276000
1190,2014-09-25,161.2891845703125,163.51539818553277,161.2316875581392,163.50717537324027,150300000
1191,2014-09-26,162.57070922851562,162.9732385009077,161.35492366761738,161.58493681333388,103547000
1192,2014-09-29,162.27496337890625,162.5624860556339,161.05096763659645,161.17418447817954,95112000
1193,2014-09-30,161.84783935546875,162.8993317537754,161.5110298670857,162.39822892842787,131302000
1194,2014-10-01,159.65447998046875,161.6424580462418,159.29302714400507,161.5849484882693,177798000
1195,2014-10-02,159.67910766601562,160.2377074240187,158.01150613551536,159.5148018221079,157285000
1196,2014-10-03,161.43710327148438,161.78212304707858,160.2541711638594,160.74705118551753,121569000
1197,2014-10-06,161.24813842773438,162.32428665405547,160.6648952449601,162.11069405069262,104778000
1198,2014-10-07,158.75904846191406,160.7798925900539,158.7261948127793,160.41843977568934,147913000
1199,2014-10-08,161.5356903076172,161.76570351062472,158.01975987903992,158.84944946597568,186461000
1200,2014-10-09,158.33187866210938,161.50278833760757,158.2004390040593,161.280985481495,210705000
1201,2014-10-10,156.52462768554688,159.07942827749446,156.48356375692845,158.29081533332499,221909000
1202,2014-10-13,153.95346069335938,157.02578569357394,153.863097456013,156.4589754245261,230939000
1203,2014-10-14,154.1916046142578,155.93314860459063,153.6494254700568,154.78307049251805,215847000
1204,2014-10-15,153.14833068847656,154.18340229625286,149.4434647480626,152.10506133763343,380715000
1205,2014-10-16,153.01690673828125,154.09304229233166,150.24030352753704,150.3799534623979,270391000
1206,2014-10-17,154.82415771484375,155.87564989713857,154.1258955077184,154.78308125534656,214625000
1207,2014-10-20,156.3274383544922,156.45065517651102,154.49554390342996,154.54483063223748,130011000
1208,2014-10-21,159.4244384765625,159.5312222248781,157.2967983010323,157.4610915970967,154949000
1209,2014-10-22,158.2908172607422,160.1145019516581,158.22509742546504,159.70376238225862,151822000
1210,2014-10-23,160.13092041015625,161.17420241249158,159.58053089854948,159.8762638860313,154944000
1211,2014-10-24,161.36318969726562,161.41248898961754,159.76953021841192,160.393850038949,117927000
1212,2014-10-27,161.14129638671875,161.3795197411156,160.21302126263492,160.78805395839686,82954000
1213,2014-10-28,162.9896240234375,162.99783429953962,161.60953301714767,161.6834756411575,106736000
1214,2014-10-29,162.74317932128906,163.57286846688046,161.66704400791843,163.1046320293955,142557000
1215,2014-10-30,163.78648376464844,164.25472026722727,162.15994635204947,162.30781908718325,113330000
1216,2014-10-31,165.65943908691406,165.79087872013602,164.92832336243012,165.75801254444386,146903000
1217,2014-11-03,165.7498321533203,166.30843189307168,165.371946273366,165.87304899744913,93600000
1218,2014-11-04,165.1747589111328,165.6101417002347,164.34505724774155,165.3061860011234,93343000
1219,2014-11-05,166.21804809570312,166.4234178336492,165.486932330006,166.38234137910518,91709000
1220,2014-11-06,166.88343811035156,166.97380129322747,165.6430094497584,166.2591186417013,107089000
1221,2014-11-07,167.03953552246094,167.25312808301717,166.4398593669697,166.89988559774514,89540000
1222,2014-11-10,167.56527709960938,167.6145638323363,166.86702749468742,167.07239723756584,66319000
1223,2014-11-11,167.72962951660156,167.83642583167497,167.29424651099592,167.63105601639765,54499400
1224,2014-11-12,167.54884338378906,167.77885647496277,167.01487457338536,167.0477407491378,90120300
1225,2014-11-13,167.73785400390625,168.263600234867,166.93280782973045,167.71321062860954,85357900
1226,2014-11-14,167.77890014648438,167.98426992668655,167.3517274939264,167.66389357096222,80417500
1227,2014-11-17,167.8856964111328,168.0582125546518,167.29423039732146,167.4585362615405,80441000
1228,2014-11-18,168.8550262451172,169.15896949150834,167.94318397116785,167.94318397116785,76068100
1229,2014-11-19,168.5839080810547,168.85499763383794,167.82814896485908,168.65783817687546,82373000
1230,2014-11-20,168.87965393066406,168.98645021154314,167.72957581247903,167.79529563649885,72840300
1231,2014-11-21,169.7833251953125,170.73624413266037,169.20829222787106,170.57195078978833,142327300
1232,2014-11-24,170.2597198486328,170.36651612149424,169.9722097417522,170.18578975270128,65880800
1233,2014-11-25,170.13653564453125,170.69513541170875,169.8818791309782,170.4897656382271,79108300
1234,2014-11-26,170.57188415527344,170.67045761553288,170.07078150766517,170.28436151648518,62167800
1235,2014-11-28,170.21043395996094,170.76082334590794,169.972210582523,170.44866987217276,57890100
1236,2014-12-01,169.02748107910156,169.66823356952284,168.7153276445196,169.55322703367216,103968400
1237,2014-12-02,170.12013244628906,170.32550225585814,169.0439966497117,169.0686400240777,74507200
1238,2014-12-03,170.77735900878906,170.99093914907763,170.12839577132436,170.29268915114494,68952000
1239,2014-12-04,170.5883331298828,171.08943582415705,169.79970777004428,170.4897471256687,91316600
1240,2014-12-05,170.86764526367188,171.25374142642474,170.49798219193158,170.76084897425383,91025500
1241,2014-12-08,169.7257843017578,170.96621313485872,169.1671720386272,170.47333323362324,108588200
1242,2014-12-09,169.61077880859375,169.71757509518446,167.50779446658734,167.88566780644217,125180100
1243,2014-12-10,166.8916778564453,169.20824213513163,166.7027286600397,169.1507451227983,159856400
1244,2014-12-11,167.73785400390625,169.380812542506,167.34354746438038,167.4831974359879,159012800
1245,2014-12-12,165.02694702148438,167.43388746481128,164.9940933705714,166.46453554338706,202330200
1246,2014-12-15,163.8932342529297,166.37410378979055,163.29355822630788,165.92228793352538,189965800
1247,2014-12-16,162.57891845703125,166.2673512935725,162.5378419984192,163.12930790506184,259543800
1248,2014-12-17,165.7663116455078,166.21812779257704,162.89113393569642,163.0143633584135,253910100
1249,2014-12-18,169.86541748046875,174.9503742225222,167.5159871654493,168.18960592590847,257633900
1250,2014-12-19,170.5882110595703,171.2572795838031,169.83653619241267,170.5138603093546,245084600
1251,2014-12-22,171.3728790283203,171.3728790283203,170.53861062604108,170.77814879566108,148318900
1252,2014-12-23,171.60423278808594,172.000715573,171.31512314252663,171.95115680038083,122167900
1253,2014-12-24,171.62074279785156,172.091563703884,171.5794396226657,171.82724606982146,42963400
1254,2014-12-26,172.17413330078125,172.5128016194677,172.01718883095307,172.06674758901318,57326700
1255,2014-12-29,172.40538024902344,172.6118834342006,171.92629134693792,171.9923738786691,79643900
1256,2014-12-30,171.48031616210938,172.1163371429564,171.40596540775925,171.98418463246966,73540800
1257,2014-12-31,169.77874755859375,171.96769010066538,169.6548506201955,171.80248998148065,130333800
1258,2015-01-02,169.68788146972656,170.88561066355808,168.65536499501724,170.47260407367435,121465900
1259,2015-01-05,166.62332153320312,168.81225065477216,166.31770079651972,168.6470505972124,169632600
1260,2015-01-06,165.05392456054688,167.44935723130908,164.26094653071848,166.9289650053605,209151400
1261,2015-01-07,167.11068725585938,167.44935560927416,165.9294947211136,166.37553619335011,125346700
1262,2015-01-08,170.07608032226562,170.2908517797395,168.4984049909054,168.51491617689666,147217800
1263,2015-01-09,168.71316528320312,170.5056120873232,168.10191108942752,170.48908829723226,158567300
1264,2015-01-12,167.3914794921875,169.00221444503197,166.78849371110647,168.8452700051996,144396100
1265,2015-01-13,166.92074584960938,169.72918563555,165.62389909993922,168.60580720038158,214553300
1266,2015-01-14,165.91299438476562,166.11124206931527,164.0214299016989,164.91351297227266,192991100
1267,2015-01-15,164.3931121826172,166.86288300701946,164.27747086579527,166.54900663505038,176613900
1268,2015-01-16,166.5489959716797,166.70594044959492,164.00487456052744,164.18659841874955,211879600
1269,2015-01-20,166.90420532226562,167.44937699436866,165.34304106412313,167.1850467519091,130991100
1270,2015-01-21,167.7467498779297,168.22583901130292,165.9790822636024,166.44164760507718,122942700
1271,2015-01-22,170.2412567138672,170.37340919341256,167.12718468012818,168.49836906255456,174356000
1272,2015-01-23,169.3079071044922,170.24130594621263,169.1757419827697,169.9852312963904,117516800
1273,2015-01-26,169.7043914794922,169.7952534260455,168.3827780615787,169.09314984264265,92009700
1274,2015-01-27,167.4658660888672,168.60575536241527,166.63985315825929,167.655845533799,134044600
1275,2015-01-28,165.3182373046875,168.74618612993115,165.1282578484053,168.64706860560267,168514300
1276,2015-01-29,166.84637451171875,167.10243653138437,164.1122608271368,165.51649304484636,173585400
1277,2015-01-30,164.7483367919922,166.9950937939455,164.48401911150683,165.67348018359522,197729700
1278,2015-02-02,166.78851318359375,166.8793751012651,163.43490302874275,165.24387318713673,163107000
1279,2015-02-03,169.20045471191406,169.20872290623933,167.3088909927771,167.68059422272617,124212900
1280,2015-02-04,168.55621337890625,169.64655660572535,168.10190370106497,168.44057206127013,134306700
1281,2015-02-05,170.25782775878906,170.40651668099608,169.14271756005886,169.2170557191821,97953200
1282,2015-02-06,169.78700256347656,171.18296677943948,169.26661025471967,170.62127129310568,125672000
1283,2015-02-09,169.02700805664062,169.86127647070768,168.62225723582003,169.1426493477386,87219000
1284,2015-02-10,170.8277130126953,171.0837749758462,169.06830163446324,170.05952712324256,96164200
1285,2015-02-11,170.9269256591797,171.3564561031335,170.01831859400212,170.66260795795148,91087800
1286,2015-02-12,172.5706329345703,172.62845989396322,170.9599101194834,171.719840560346,97545900
1287,2015-02-13,173.2809295654297,173.33048830689825,172.4383931486062,172.69446765278144,93670400
1288,2015-02-17,173.55357360839844,173.72704186582325,172.7193051039149,172.96709889458353,76968200
1289,2015-02-18,173.5701446533203,173.6444828107608,172.9175872163378,173.18191747029533,80652900
1290,2015-02-19,173.44618225097656,173.80962993740306,172.83494078194687,172.97536146007414,91462500
1291,2015-02-20,174.48696899414062,174.56130712996128,172.41366855501633,173.0331782281016,140896400
